español	quechua
Al igual que nacen y se aumentan por el uso o el hábito las modificaciones en la estructura corpórea, y se disminuyen o pierden por el desuso, debe haber sucedido con los instintos.	 Imaynan cuerpoq estructuranpi modificacionkuna nacekun, yapakun utilizaspa otaq costumbrewan, hinallataq pisiyachin otaq chinkapun mana utilizaspa, chay hinallataqmi pasaran instintokunawan.
Pero creemos que los efectos del hábito son de importancia secundaria con respecto a los efectos de la selección natural en lo que podríamos llamar variaciones espontáneas de instintos, esto es, variaciones manifestadas por las mismas causas ocultas que producen las pequeñas desviaciones en la estructura del cuerpo.	Ichaqa creeyku costumbreq efectonkuna secundaria importante kasqanpi, selección naturalpa efectonkunawan tupachispa, chaytan sutichasunman instintokunaq espontáneas variacionninkunata, chaymi, kikin pakasqa causakunawan rikuchisqa variacionkuna, chaykunan cuerpoq estructuranpi huch’uy desviacionkunata paqarichimun [...].
Hay menos posibilidades de obtener algún instinto complejo por medio de la selección natural que por la lenta y gradual acumulación de variaciones múltiples y ligeras, pero ventajosas.	 Aswan pisi chansa kan ima instinto complejo nisqatapas selección natural nisqawan tarinapaq, aswan pisi pisimanta pisi pisimanta achka pisilla ichaqa ventajoso variaciones nisqakuna huñukusqanmantaqa.
Así, pues, como en el caso de las estructuras corpóreas, tenemos que encontrar en la naturaleza, no los grados reales de transición por los cuales se ha adquirido cada instinto complejo (porque estos podrían encontrarse solamente en los antecesores directos de cada especie), sino algunas pruebas de estos grados de transición en las líneas colaterales de descendencia, o al menos debemos ponernos en condición de demostrar que son posibles ciertos grados, sean de la clase que fueren, lo cual es ciertamente posible hacerlo.	Chaynapim, imaynam cuerpopa estructurankunapipas, naturalezapi tarinanchik, manam chiqap grado de transición nisqakunatachu sapa complejo instinto chaskisqa kasqanmanta (imaraykuchus kaykunataqa sapa especiepa directo ñawpaq taytankunallapim tarikunman), aswanqa wakin pruebakunatam kay grados de transición nisqamanta lineas colaterales de descendencia nisqapi, otaq al menos churakunanchis huk posiciónpi rikuchinapaq wakin gradokuna atikuq kasqanmanta, imaña kaqtinpas, chaytaqa cheqaqtapunin atikunman ruwayta.
Los cambios de instintos pueden muchas veces facilitarse cuando la misma especie posee diferencias en los diversos períodos de la vida, o en las diversas estaciones del año, o cuando sus individuos atraviesan diferentes circunstancias, en cuyo caso puede la selección natural conservar el uno o el otro instinto.	 Instintokunapa tikrakuyninqa sapa kutim yanapakunman, kikin especiekuna imaymana kawsay pachakunapi, utaq watapi imaymana pachakunapi, utaq sapan runakuna hukniray circunstanciakunapi pasaptinku, chaypiqa selección natural nisqa hukninta utaq hukninta waqaychanman. huk instinto.
Esto demuestra que, en la naturaleza, ocurren semejantes ejemplos de diversidad en la misma especie.	 Kaymi qawarichin, naturalezapiqa, chayna rikchaq imaymana kayninpa rikchayninkunaqa kikin especiekunapim rikurin.
Además, como en el caso de la estructura corpórea, y en conformidad con nuestra teoría sucede que, el instinto de cada especie es bueno para la misma; pero no ha sido nunca producido en beneficio exclusivo de otras especies.	Chaymantapas, imaynan estructura corporal nisqapi hina, hinallataq teoría nisqanchisman hina pasakun sapa especieq instinton allin kasqan kikinpaq; ichaqa manan hayk’aqpas huk especiekunaq allinninpaqchu ruwasqa karqan.
Uno de los casos más convincentes que conocemos de un animal que aparentemente lleve a cabo un acto sólo por el bien de otro animal, es el de los pulgones, que voluntariamente ceden a las hormigas su dulce excreción.	 Huknin aswan convencechiq caso yachasqanchis huk animal huk animalpa allinninpaqlla huk ruwayta ruwasqanmanta, chaymi pulgones nisqakuna, paykunan munayninkumanta misk’i excrecionninta hormigakunaman saqepunku.
Huber observó, antes que nadie, que lo hacen voluntariamente, como lo demuestran los siguientes hechos: en cierta ocasión removimos todas las hormigas que había entre un grupo de diez o doce pulgones que habitaban en una planta de acedera, e impedimos que volviesen a ella durante algunas horas.	 Huberqa qhawarirqanmi, manaraq pimantapas, munasqankuman hina ruwasqankuta, chaytan rikuchin kay cheqaq kaqkuna: Huk kutinmi llapa ankakunata horqorqayku chunka otaq chunka iskayniyoq pulgonkunamanta huk t’aqamanta, huk sorrel plantapi tiyaqkunamanta, hinaspan hark’arqayku chayman kutimunankupaq pisi tiempollapaq horakuna.
Pasado este intervalo, ya era seguro que los pulgones necesitaban excretar.	 Kay intervalo nisqamantaqa seguroñam karqa pulgonkuna lluqsinanmanta.
Los observamos por algún tiempo, valiéndonos de una lente, y vimos con sorpresa que ni uno solo de ellos lo había hecho.	 Huk tiempon paykunata qhawarqayku, lentewan, hinaspan admirakurqayku mana hukllapas chayta ruwasqankuta.
Entonces los tocamos e instigamos con un cabello, imitando en lo posible lo que hacen las hormigas con sus antenas.	Chaymantataq chukchawan llamiykunchik hinaspa kallpanchanchik, atisqanchikman hina qatipakuspanchikmi antenkunawan chuspikunapa ruwasqankuta.
Después de esto dejamos que una hormiga se acercara a ellos, y en el acto, por las ansias con que corría de un lado para otro, parecía indicar no desconocer el pasto que acababa de descubrir.	 Chay qhepamanmi huk ankachata saqerqayku paykunaman asuykamunanta, chay ratopachataqmi, huk cheqasmanta huk cheqasman phawaykachasqanwan, chayllaraq tarisqan pastomanta mana mana yachasqa kasqanmanta rikuchiq hina.
Entonces empezó a tocar con sus antenas el abdomen de uno de los insectos, pasando luego a otro, y después a otro, etc. Cada uno de ellos, al sentir las antenas, levantaba inmediatamente su abdomen y excretaba una gota transparente del dulce jugo, que ansiosamente era devorado por la hormiga.	 Chaymantataq huknin kuruchapa wiksanta antenakunawan llamiyta qallaykurqa, hukninman pasaspa, chaymanta hukman, hukkunatapas. Sapakamataqmi antenakunata sientespanku chaylla wiksankuta hoqarispanku misk’i jugomanta sut’i sut’ita horqomurqanku, chaytan hormigaqa anchatapuni mikhurqan.
Los pulgones más jóvenes obraban de la misma manera, demostrando así que la acción era instintiva y no resultado de la experiencia.	 Chay sullk’a pulgonkunapas kaqllatataqmi ruwarqanku, chhaynapin rikuchirqanku chay ruwayqa instinto kasqanmanta, manan experienciamantachu.
También podría demostrarse con muchos hechos que las cualidades mentales de los animales de la misma clase nacidos en estado natural varían mucho, y asimismo es fácil aducir diferentes casos de hábitos extraños y accidentales en animales salvajes, cuyos hábitos, de ser ventajosos para la especie, podrían haber dado lugar a nuevos instintos por medio de la selección natural.	Hinallataqmi askha cheqaq kaqkunawan rikuchikunman, huk clasepi naceq animalkunaq yuyayninkuqa anchatan t’aqanakunku, hinallataqmi facil kanman sallqa animalkunapi hukniray casokuna extraño hinallataq accidental costumbrekuna apamuy, chaykunaq costumbrenkupas, sichus ventajoso kanman chayqa chay especie nisqamanqa, selección natural nisqawanmi mosoq instintokunata paqarichinkuman karqan.
CAMBIOS HEREDITARIOS DE HÁBITOS O DE INSTINTOS EN LOS ANIMALES DOMÉSTICOS.	 WASPI UYWAKUNAPI HÁBITOS UTAQ INSTINTOKUNA HEREDITARIAMANTA IMAYNA RUWAYKUNA.
Se aumentará la creencia en la posibilidad y aun en la probabilidad de la herencia de las variaciones distintas en estado natural, al considerar brevemente algunos pocos casos que ocurren en la domesticidad, pues así podremos ver la parte que el hábito y la selección de las variaciones llamadas espontáneas ha tenido en modificar las cualidades mentales de nuestros animales domésticos, siendo notorio cuánto varían en sus cualidades mentales muchos de estos animales.	 Creeyqa, huk estado de naturaleza nisqapi distintas variaciones nisqakuna herencia kayninpi, hinallataq probabilidad nisqapipas yapakunqa, pisillapi qhawarispa, pisi casokunata, chaykunan pasakun doméstica nisqapi, imaraykuchus chhaynapin rikusunman ima partetachus costumbrewan, selección de variaciones nisqawan ruwanku. espontáneo waqyakuykunaqa wasi uywanchiskunaq yuyayninkuta t’ikranan karqan, allin reqsisqa kasqanrayku hayk’achus kay uywakuna yuyayninkupi hukniray kanku.
En los gatos, por ejemplo, vemos que mientras uno se dedica naturalmente a la caza de ratas, otro prefiere la de ratones, siendo cosa sabida que estas tendencias se heredan.	Ejemplopaq, misikunapiqa rikunchikmi hukninqa naturalmente ratakuna hapinanpaq dedicasqa kaptinpas, hukninñataqmi chupakunata hapiyta munan, chaymi riqsisqa kay tendenciakuna herenciamanta kasqanmanta.
Los instintos domésticos, que así podremos llamarlos, son ciertamente mucho menos fijos que los naturales; pero en ellos ha obrado una selección mucho menos rigurosa y han sido transmitidos por un período de tiempo incomparablemente más corto y en condiciones de vida menos estables.	 Wasipi instintokunaqa, sutichasunman hina, cheqaqtapunin aswan pisi takyasqa kanku naturalkunamantaqa; ichaqa aswan pisi sinchi akllaywanmi ruwasqa kanku, mana tupachiy atina pisi pachallapitaqmi, mana ancha takyasqa kawsaypipas apachisqa kanku.
Las cualidades mentales de nuestros animales domésticos varían y se heredan, aunque los instintos cambian ligeramente en estado natural.	 Uywanchiskunaq yuyayninkuqa hukniraymi, herenciamantataqmi chaskikun, ichaqa instintokunaqa pisillatan cambian estado naturalpi.
Nadie disputará que los instintos son de la mayor importancia para cada animal; por lo tanto, no hay dificultad real cambiando las condiciones de vida, para que la selección natural acumule en un grado cualquiera las ligeras modificaciones de instinto que sean útiles de algún modo.	 Manan pipas ch’aqwanqachu instintokuna sapa animalpaq aswan importante kasqanmanta; chayraykun mana cheqaq sasachakuy kanchu kawsaypa imayna kayninta t’ikranapaq, selección natural nisqa ima gradokamapas huñukunanpaq ima pisi instinto modificacionkunapas imapipas allin kaqtinpas.
En muchos casos es probable que haya entrado en juego el hábito o el uso y el desuso; y si pretendemos afirmar que los hechos presentados en este capítulo den fuerza de ninguna clase a esta teoría, tampoco concederemos que alguno de los casos de dificultad la anulen, confesándonos como completamente equivocados.	Achka kutipiqa yaqapaschá costumbre utaq servichikuy hinaspa mana servichikuyqa llamkayman chayarurqa; hinaspapas sichus kay capitulopi rikuchisqa cheqaq kaqkuna kay teoría nisqaman ima clase kallpatapas qosqanmanta afirmasunman hinata ruwasun chayqa, manan qosunmanchu mayqen sasachakuypas chayta anulananta, llapan pantasqa kasqanchista willakuspa.
"Por otra parte, el hecho de que los instintos no sean siempre absolutamente perfectos y estén sujetos a equivocaciones; el que no pueda presentarse un instinto que haya sido producido en beneficio de otros animales, por más que estos se aprovechen de los instintos de otros; y el que el canon de historia natural ""Natura non facit saltum"" sea aplicable a los instintos al igual que a la estructura corpórea y sea plenamente inteligible con las opiniones anteriores, y de otros modos inexplicables; todo, en suma, tiende a corroborar la teoría de la selección natural."	" Huk ladumantaq, instintokuna mana sapa kutichu hunt’asqa kasqanku, pantaykunapas; huk uywakunapa allinninpaq ruwasqa instintota mana rikuchiyta atiq, maynataña hukkunapa instintonta aprovechaptinkupas; hinallataqmi historia naturalpa canon ""Natura non facit saltum"" nisqa, instintokunamanpas, hinallataq cuerpoq estructuranmanpas, hinallataq ñawpaq yuyaykunawan hunt'asqa hamut'anapaq, hinallataq huk mana sut'inchanapaq hina; tukuy imapas, pisi rimayllapi, tendencia de selección natural nisqa teoría nisqatam takyachinanpaq."
También esta teoría adquiere fuerza por unos cuantos hechos más con respecto a los instintos, como es el caso común de especies muy cercanas, pero distintas, que habitan diversas partes del mundo y viven en condiciones considerablemente diferentes, y que, sin embargo, conservan con frecuencia casi los mismos instintos.	Kay teoría nisqapas kallpatan ganan huk iskay kinsa hechokunamanta instintokunamanta, imaynan común caso kan ancha qayllamanta ichaqa sapaq especies nisqakunaq, imaymana cheqaskunapi tiyaq, hinallataq kawsanku ancha hukniray condicionkunapi, chaywanpas sapa kutinmi yaqa kaqlla instintokunawan waqaychanku.
Por ejemplo, podemos entender cómo por el principio de la herencia, el tordo de la América tropical del Sur cubre su nido de barro, de la misma manera peculiar que nuestro tordo británico; cómo los todopicos del África y de la India tienen el mismo instinto extraordinario de tapiar y aprisionar a las hembras en un hueco de un árbol, abriendo un agujerito en la tapia, por el cual los machos les dan el alimento a ellas y a sus polluelos cuando salen del cascarón; cómo el regaliolo macho (Troglodita), de la América del Norte, construye nidos para su descanso al igual que en Europa, hábito completamente diferente del de todos los pájaros conocidos.	 Ejemplopaq, entiendesunmanmi imaynatas, principio de herencia nisqawan, tropical Sudamérica nisqapi tordo nisqa q’esachanta t’uruwan tapan, imaynan tordo británico nisqanchis hina peculiar hina; imaynatas África, India suyukunapi todopicos nisqakunapas kaqlla extraordinario instintoyoq kanku, warmikunata pirqaman sayachispa sach’a t’oqopi wisq’anankupaq, perqapi huk huch’uy t’oqota kicharispa, chaynintan qharikuna mikhuchinku, uñachankunatapas t’oqyachiqtinku; imaynatas qhari Regaliolo (Troglodyte), Norteaméricamanta, Europapi hina q’esachakunata ruwan, chay costumbreqa hukniraymi llapa reqsisqa pisqukunamantaqa.
