español	quechua
Queman incienso y otros perfumes aromáticos, y llevan delante muchas antorchas encendidas, no porque no sepan que estas cosas (así como las oraciones de los hombres) no añaden nada al ser de la Divina Naturaleza, sino que son actos de reverencia y de gratitud.	 Inciensota huk q’apayniyoq q’apaykunatapas ruphachinku, ñawpaqenkupitaqmi askha ruphaq antorchakunata apanku, manan yachasqankuraykuchu kay imakuna (hinallataq runakunaq mañakuyninkunapas) mana imatapas yapanchu Divina Naturalezaq kayninman, aswanpas kasqankuta yupaychaywan agradecekuywan ruwaykuna.
Con tales olores y luces y las demás ceremonias, sienten que en cierta manera los ánimos se inflaman y elevan a Dios, aspirando a adorarle con mayor fervor.	 Chayna asnaqkunawan hinaspa k’anchaykunawan hinaspa huk ceremoniakunawanmi piensanku imaynapipas espiritukuna rawrasqa hinaspa Diosman hoqarisqa kasqankuta, aswan tukuy sonqowan yupaychayta munaspanku.
Todos acuden al templo con túnicas blancas, y únicamente el sacerdote se viste y cubre con otros colores.	 Lliwmi yupaychana wasiman rinku yuraq p’achawan, sacerdotellan huk colorkunawan p’achakuspa qatakun.
Los ornamentos son admirables, pero en ellos no figura el oro, ni la plata, ni las piedras preciosas, sino a base de plumas de aves de diferentes clases y colores, labrado con tanto primor que ninguna materia, por preciosa que sea, puede igualarse a este arte.	 Chay adornokunaqa admirakunapaqmi, ichaqa manan qorichu, nitaq qolqepas, nitaq ancha chaniyoq rumikunapas, aswanpas p’isqokunaq p’achankunamantan ruwasqa kashan, imaymana clase, colorniyoq ima, allin cuidadowan tallasqa, chaymi mana ima materialpas, may valorniyoqña kaqtinpas, kaywanqa igualakunmanchu sumaq ruway.
Además de esto, en aquellas alas y plumas de las aves, en el orden y disposición con que están Colocadas tal como están repartidas en las vestiduras del Sacerdote, dicen que se contienen misterios secretos, que explican los que hacen el sacrificio, afirmando que todo ello les sugiere la grandeza de los beneficios divinos que han recibido, la piedad que han de tener con Dios y las obligaciones recíprocas que se tienen unos con otros.	Kayman yapaspa, chay pisqukunapa raphrankunapi, plumakunapipas, may ordenpi, imayna churasqa kasqankupipas, sacerdotepa pachanpi rakisqa kasqankuman hinam, pakasqa pakasqa yachaykuna kasqanmanta ninku, chaykunatam chay ruwaqkuna sut’inchanku sacrificio, afirmaspa tukuy ima Kaymi paykunaman sugerin hatun kayninta divino beneficiokuna chaskisqankumanta, khuyapayakuyninku Dioswan hinallataq obligacionkuna recíproca paykunapura.
En cuanto el Sacerdote sale de la Sacristía revestido de esta forma, todos a una se postran en tierra, con un silencio tan profundo que asombra al que lo ve por primera vez, como si estuviesen ante alguna deidad.	 Sacerdote kay hina p’achasqa Sacristamanta lloqsiqtin hina, llapanku pampapi k’umuykukunku, ancha ukhu ch’inlla, chaymi ñawpaq kutita rikuqkunata musphachin, mayqen diospa ñawpaqenpipas kashankuman hina.
Después, y a una señal del Sacerdote, se levantan todos y cantan alabanzas a Dios.	 Chaymanta, Sacerdotepa señalninman hina, llapanku hatarispanku Diosta yupaychaspa takinku.
La forma de hacerlo y los instrumentos de música con que se acompañan son diferentes de lo que se usa entre nosotros, excediendo en cuanto a suavidad y ajuste de voces, de tal manera imitan y manifiestan los afectos naturales acomodando el sonido y la melodía a la materia.	Imayna ruwasqankupas, chaywan kuskachasqa kasqanku instrumentokunapas hukniraymi noqanchis ukhupi utilizasqanchismantaqa, aswanmi llamp’u kayninpi, kunkakunaq allinchakuyninpipas, chaymi qatipakunku hinaspa rikuchinku munakuy naturalkunata, chaywanmi acomodanku t’oqyayta, melodiatapas chay temaman.
Dispone, penetra y enciende los ánimos admirablemente, tanto si se trata de rogativas o de alegres acciones de gracias, o de profundas y sentidas peticiones de perdón.	 Admirablemente espiritukunatan allichan, haykun, rawrachin ima, mañakuykunaña otaq kusikuywan agradecekuypas, otaq ukhumanta sonqomanta pampachay mañakuypas.
Finalmente, el Sacerdote, juntamente con el pueblo, rezan unas preces solemnes con palabras que tienen Preparadas para ello, tan bien compuestas y 1 ordenadas que aquellas cosas que todos juntos dicen, cada uno las puede aplicar con facilidad a sí mismo en particular.	 Tukuchanapaqtaq, Sacerdote, runakunawan kuska, solemne mañakuykunata mañakunku chaypaq Wakichisqa simikunawan, ancha allin ruwasqa, ordenasqa, chay tukuyninku kuska rimasqanku, sapankanku facil-llata pay kikinman astawanqa churakunman.
En ellas cada cual reconoce a Dios como autor del universo y de toda cosa buena; y le da gracias por los beneficios recibidos y de una manera particular de haber nacido en aquella República que les hace gozar de aquella religión que confían es la verdadera.	 Chaykunapin sapankanku reqsinku Diosta teqsimuyuntinpa, tukuy allin kaqkunaq kamaqninta hina; hinaspan agradecekun beneficiokuna chaskisqanmanta hinallataq huk particular manerapi chay Repúblicapi nacesqanmanta chaymi paykunata kusichin chay religionwan confiasqanku cheqaq kasqanpi.
Piden a Dios en sus oraciones que si cometen algún error o si hay otra religión más verdadera y que más le agrade, que se lo manifieste, pues están dispuestos a seguir por el camino por el que Dios los encamine.	Mañakuyninkupim Diosta mañakunku pantaptinku utaq huk religion aswan chiqap kaqta hinaspa aswan gustasqankuta qawachinankupaq, Diospa pusasqan ñanninta hinalla purinankupaq munasqankurayku.
Pero si su República es la mejor y su religión es la más recta, le piden que les dé constancia para perseverar y que traiga a los demás hombres a tal género de vida, a no ser que también sea del agrado de su inescrutable voluntad que haya esta variedad de religiones terminan suplicando que después de la muerte les lleve hacia Él, y que no sea muerte cruel ni trágica.	 Ichaqa sichus Repúblicayki aswan allin kanman, religionniykitaq aswan chanin kanman chayqa, mañakusunkikun paykunaman constanciata qonaykipaq, mana saqespa purinankupaq, huk qharikunatapas chhayna kawsayman apamunaykipaq, mana chayqa mana t’aqwiy atina munayninkupaqpas kanmanchu chayqa Kay imaymana religionkunan tukunku mañakuspa wañupusqan qhepaman Payman pusananpaq, manataqmi millay wañuychu nitaq llakikuypaqchu.
Después de esta última oración vuelven a postrarse y levantándose pausadamente se van a comer, pasando el resto del día en juegos y ejercicios militares.	 Kay qhepa mañakuy qhepamanmi yapamanta qonqorikunku, pisi pisimantataq hatarispa mikhuq rinku, puchuq p’unchaytataq pukllaykunapi, ejercicio militarkunapi ima pasanku.
COMPARACIONES	 TUPANKUYKUNA
He referido de la manera más exacta que me ha sido posible las cosas de aquella República que no solamente tengo la certeza de que son muy buenas, sino que estimo que únicamente ella puede llamarse República porque aunque en otras partes se trate verdaderamente del bien público siempre se atiende más al particular.	Describirqanim aswan allinta chay Repúblicapa kaqninkunata ñuqapaq atikusqanmanta, chaymi mana ancha allin kasqanmantallachu seguro kani, aswanqa creeni chaylla República nispa sutichasqa kananpaq imaraykuchus aunque huk partekunapipas chiqapmi allin llaqtapaq tapukuy sapa kuti aswan qawarisqa sapan runaman.
Mientras que en Utopía todos miran preferentemente la utilidad común, dejando en segundo término el propio interés.	 Utopía nisqapi kashaspaqa llapa runan aswan allinta qhawarinku utilidad común nisqataqa, qhepapi saqespa kikinpa interesninta.
En otras Repúblicas, aunque sean prósperas y florecientes, y nadie tema morirse de hambre, procuran, no obstante, más sus comodidades particulares que la conveniencia pública; y aunque la necesidad obliga a veces a hacer estas cosas, no así en Utopía, donde todo es común, y por ello nadie teme morir de necesidad por estar llenos los almacenes públicos desde los que a todos se distribuye con equidad.	 Wak Repúblicakunapiqa, qhapaq, t’ikarishaqña kanku chaypas, manataq pipas yarqaymanta manchakunchu chaypas, aswanta maskhanku sapan kawsayninkuta, llaqtaq allin kayninmantaqa; hinaspapas necesidad wakin kutipi chaykunata ruwanaykupaq obligawanchis chaypas, manan chay hinachu Utopía nisqapi, chaypin tukuy imapas comun, chayraykun mana pipas manchakunchu necesidadmanta wañuyta, almacenes públicos nisqakuna, maymantachus llapa runa chanin rakisqa kashan, hunt’a kasqanrayku.
No hay ningún pobre, porque nadie posee nada en particular, siendo todos ricos en común.	 Manan wakcha runaqa kanchu, imaraykuchus manan pipas imatapas en particular dueñonchu, llapanku qhapaq kasqankurayku.
No se puede comparar la situación de otros países, ni siquiera de lejos, con la igualdad de esta República.	Huk suyukunapa imayna kayninqa manam tupachiyta atichwanchu, nitaq karumantapas, kay Repúblicapa kaqlla kayninwanqa.
¿Cómo puede justificarse que un pobre, o un plebeyo que sea usurero, u otro cualquiera que no se ocupa en trabajo alguno o que toda su acción es poco necesaria a la República, pueda adquirir a base de tal ociosidad el vivir con esplendor y regalo, y que un trabajador, o un hombre del campo, tenga que trabajar día y noche con tanta fatiga que no la toleraría un animal, para granjearse escasamente su alimento, con menos comodidad que los brutos, que ni se cansan tan intensamente ni padecen por el temor de que les falten las cosas necesarias para la vida?	 Imaynatataq chaninchakunman wakcha runa, utaq comun runa usurayuq, utaq pipas mana ima llamkaypipas llamkaq utaq tukuy ruwaynin mana ancha necesariochu Repúblicapaq, chayna mana ima ruwayniyuq kayninpi hapipakuspa, kawsakuyta atinman esplendorwan regalowan? sinchitachu nitaq ñak’arinkuchu kawsaypaq necesario kaqkuna faltayta manchakuspa?
¡A éstos el trabajo de escaso provecho y poco fruto siempre les está aguijoneando, atormentándoles el pensar en la vejez mísera que les espera a todos aquellos cuyo jornal de un día es tan escaso que no les basta para el sustento de él, de manera que mal podrán poner de lado algo sobrante para los días malos de la senectud!	 Pisi gananciayoq, pisi ruruyoq llank’ayqa sapa kutillanmi paykunata k’irishan, ñak’arichishan llapa runakunata, sapa p’unchay pagasqanku pisilla kasqanrayku, chaymi yaqapaschá manaña atinqakuchu ¡hukman ima puchuqtapas huk ladoman churay machuyaypa mana allin p’unchayninkunapaq!
¿ No es ingrata e injusta aquella República que desperdicia grandes caudales en los que llama nobles, en los artífices de cosas vanas, en los bufones, en los inventores de deleites superfluos, y en muchos otros por el estilo, no teniendo el menor interés por el bienestar de los agricultores y toda clase de trabajadores, sin los cuales la República no podría subsistir?	¿Manachu chay República mana agradecido hinaspa mana chanin, hatun qhapaq kayta usuchin nobles nisqanpi, yanqa kaqkunata ruwaqkunaman, bufón nisqakunaman, superfluo kusikuykunata inventorkunaman, chay hina askha runakunamanpas, mana ni ima interesniyoqpaschu allin kawsaypi chakra llank’aqkunamanta, tukuy imaymana llank’aqkunamantapas, mana paykunawanqa manan República kawsanmanchu?
Se usa mal de aquellos cuyo trabajo es de gran provecho, desentendiéndose de sus desvelos; y cuando después de haber pasado muchos años se hallan necesitados de todas las cosas y con graves enfermedades, se les deja morir en extrema miseria, olvidando los grandes servicios que prestaron.	 Llank’ayninku ancha allin kaqkunata mana allintachu apaykachan, kallpachakusqankuta mana qhawarispa; hinaspapas, askha watakuna pasaqtin, tukuy ima necesitasqankuta, sinchi onqoykunawan ima tarikuqtinkutaq, sinchi llakikuypi wañunankupaq saqesqa kanku, hatun llank’asqankuta qonqaspa.
¿Qué diremos de los ricos que se quedan con el salario de los trabajadores, no solamente con violencia y engaño, sino con el pretexto de las leyes?	 ¿Ima nisunmantaq qhapaq runakunamanta, paykunan llank’aq runakunaq pagayninta waqaychanku, manan maqanakuspallachu, q’otukuspallachu, aswanpas kamachikuykunawanpas?
Así, lo que antes se tenía por injusto, como era el no recompensar con agradecimiento a los que habían hecho algún bien y servicio a la República, ahora esta ingratitud y perversión la ensalzan y califican con el nombre de justicia, estableciendo leyes nuevas sobra esta base.	Así, lo que antes se tenía por injusto, como era el no recompensar con agradecimiento a los que habían hecho algún bien y servicio a la República, ahora esta ingratitud y perversión la ensalzan y califican con el nombre de justicia, estableciendo leyes nuevas sobra esta pachan.
Estas invenciones de los poderosos, adornadas con los colores de la nación, se convierten en leyes; y los hombres perversos con codicia insaciable se reparten entre ellos los bienes que debían destinarse a la necesidad de todos.	 Kay atiyniyoq runakunaq inventasqanku, suyuq llimp’inkunawan sumaqchasqa, kamachikuykunaman tukupun; mana saksasqa munapayaywantaq millay runakunaqa llapankupaq necesitasqanku allin kaqkunata rakinakunku.
¡Qué lejos está esto del bienestar de la República de Utopía!	 ¡Mayna karun kayqa República de Utopía nisqapa allin kayninmanta!
En Utopía han desterrado totalmente la codicia del dinero no usando de él para nada, evitando así muchas pesadumbres y arrancando las maldades de raíz.	 Utopía nisqapiqa qolqe munapayakuytan llapanta qarqorqanku, manan imapaqpas utilizarqankuchu, chhaynapin askha llakikuykunata karuncharqanku, mana allinkunatataq saphicharqanku.
Porque, ¿quién no sabe que los engaños, hurtos, robos, tumultos, alborotos, enemistades, motines, asesinatos, traiciones y venenos (que cada día son más frecuentes, porque los castigos no bastan para evitarlos), todo ello desaparece si se desprecia el dinero?	Imaraykuchus pitaq mana yachanchu chay q’otukuy, suwakuy, suwakuy, ch’aqway, ch’aqway, awqanakuy, ch’aqway, wañuchiy, traición, veneno ima (chaykunaqa sapa p’unchay aswan askha, imaraykuchus muchuchiykunaqa manan aypanchu chaykunata karunchakunanpaq), llapan kaykunaqa chinkapunmi sichus pisichasqa?qullqi?
¿Y que la solicitud por el difiero es causa de continuas fatigas y desvelos para ahuyentar la pobreza, como si ésta solamente pudiera ser vencida con la riqueza?	 Hinaspa, chay aplazamiento mañakuyqa, wakcha kayta qarqunapaq, sapa kuti sayk’uywan, mana puñuywan ima, qhapaq kaylla atipanapaq hina kasqanmanta?
Para que esto se vea con mayor claridad, piénsese en lo que ocurre en un año estéril y sin frutos, en el que muchos millares de personas mueren de hambre.	 Chayta aswan sut’ita qhawarinapaq, yuyaykuy imakunachus pasashan mana imayoq, mana ruruq watapi, chaypin askha waranqa runakuna yarqaymanta wañunku.
