español	quechua
Pero la hermana sólo se encogió de hombros como signo de la perplejidad que, mientras lloraba, se había apoderado de ella, en contraste con su seguridad anterior.	Ichaqa hermanaqa hombronkunatan kuyurichirqan, chaywanmi rikuchirqan waqashaspapas hap’iykusqan musphasqa kasqanmanta, ñawpaqpi confiasqanmantaqa manan kaqllachu.
Sí él nos entendiese.   —  dijo el padre en tono medio interrogante.	 Entendiwaptinchikqa. nispas taytaqa kuskan tapukuq kunkawan nisqa.
La hermana, en su llanto, movió violentamente la mano como señal de que no se podía ni pensar en ello.	 Hermanaqa, waqachkaspa, makinta kallpawan kuyuchirqa, mana yuyaymanaytapas atisqanmanta señal hina.
Si él nos entendiese.   —  repitió el padre, y cerrando los ojos hizo suya la convicción de la hermana acerca de la imposibilidad de ello — , entonces sería posible llegar a un acuerdo con él, pero así.	 Entendiwaptinchikqa. - taytaqa yapamanta rimarirqa, ñawinta wichqaspanmi pananpa convencikuyninta allinpaq hapirqa mana atikuq kasqanmanta -, chaymantaqa atikunmanmi paywan acuerdoman chayayta, ichaqa chaynallatam.
Tiene que irse  —  exclamó la hermana — , es la única posibilidad, padre.	 Rinayki tiyan —hinaspa qaparirqa ñañaqa—, chaylla atiyqa, taytay.
Sólo tienes que desechar la idea de que se trata de Gregorio.	 Gregoriomanta kasqanmanta yuyayta chinkachinayki tiyan.
El haberlo creído durante tanto tiempo ha sido nuestra auténtica desgracia, pero ¿cómo es posible que sea Gregorio?	 Unayña creesqanchismi cheqaq desgracianchis karqan, ichaqa, ¿imaynataq Gregorio kanman?
Si fuese Gregorio hubiese comprendido hace tiempo que una convivencia entre personas y semejante animal no es posible, y se hubiese marchado por su propia voluntad: ya no tendríamos un hermano, pero podríamos continuar viviendo y conservaríamos su recuerdo con honor.	Gregorio kanman karqan chayqa, unayñan entiendenman karqan runakunawan chhayna uywawan kuska kawsakuyqa manan atikunmanchu, munasqanman hinataqmi ripunman karqan: manañan wawqenchischu kanman karqan, ichaqa kawsasunmanmi karqan, kawsasunmantaqmi yuyariyninta yupaychaywan waqaychay.
Pero así e3a bestia.	 Ichaqa chhaynatan chay animalqa.
nos persigue, echa a los huéspedes, quiere, evidentemente, adueñarse de toda la casa y dejar que pasemos la noche en la calle.	 Payqa qatiykachawanchik, invitasqakunata qarquwanchik, sutillam lliw wasita hapiyta munan hinaspam callepi tutayasun.
¡Mira, padre  —  gritó de repente — , ya empieza otra vez!	" Qhawariy, taytay, nispas qunqayllamanta qaparisqa, ""hukmanta qallarichkan!"
Y con un miedo completamente incomprensible para Gregorio, la hermana abandonó incluso a la madre, se arrojó literalmente de su silla, como si prefiriese sacrificar a la madre antes de permanece cerca de Gregorio, y se precipitó detrás del padre que, principalmente irritado por su comportamiento, se puso también en pie y. levantó los brazo a media altura por delante de la hermana para protegerla.	 Hinaspa Gregorpaq mana entiendey atina manchakuywan, hermanaqa mamantaraqmi saqerparirqa, literalmente sillanmanta wischukururqa, Gregorpa hichpanpi qipananmantaqa mamanta sacrificayta munachkanmanpas hina, hinaspam taytapa qipanta kallparqa, payqa aswantaqa piñasqa paywan comportamiento, paypas sayarispa. Payqa marqinta kuskan ñanninta hoqarirqan hermanaq ñawpaqenman amachananpaq.
Pero Gregorio no pretendía, ni por lo más remoto, asustar a nadie, ni mucho menos a la hermana.	 Ichaqa Gregorioqa manan yuyaykurqanchu, nitaq karumantapas, pitapas manchachiyta, nitaq ñañantapas.
Solamente había empezado a darse la vuelta para volver a su habitación y esto llamaba la atención, ya que, como con secuencia de su estado enfermizo, para dar tan difíciles vueltas, tenía que ayudarse con la cabeza, que levantaba una y otra vez y que golpeaba contra el suelo.	Payqa cuartonman kutinanpaqmi muyuriyta qallarisqaraq chaymi admirakuypaq karqa, onqosqa kasqanrayku, chayna sasa muyuykunata ruwananpaqqa umanwanmi yanapakunan karqa, chaytaqa sapa kutim hoqarirqa hinaspa mayqinkunam pampaman tuparurqa.
Se detuvo y miró a su alrededor; su buena intención pareció ser entendida; sólo había sido un susto momentáneo, ahora todos le miraban tristes y en silencio.	 Sayarispanmi muyuriqninta qawarirqa; allin yuyaykusqanqa entiendesqa hinan karqan; Huk ratulla manchakuyllañam karqa, kunanqa llapallankum llakisqa upallalla qawarqaku.
La madre yacía en su silla con las piernas extendidas y apretadas una contra otra, los ojos casi se le cerraban de puro agotamiento.	 Mamaqa sillanpi siriykusqa chakinta haywarispa, ñit’inakuspa, ñawinpas sayk’usqamanta yaqa wisq’akusqa.
El padre y la hermana estaban sentados uno junto a otro, y la hermana había colocado su brazo alrededor del cuello del padre.	 Taytawan ñañawan kuska tiyachkasqaku, ñañataq taytapa kunkanman makinta churasqa.
«Quizá pueda darme la vuelta ahora», pensó Gregorio, y empezó de nuevo su actividad.	 Ichapas kunan kutiyta atiyman, nispas Gregorqa yuyaykurqan, hinaspan hukmanta ruwayninta qallarirqan.
No podía contener los resuellos por el esfuerzo y de vez en cuando tenía que descansar.	 Payqa manan samayninta hap’iyta atirqanchu kallpachakusqanmanta, sapa kutitaqmi samanan karqan.
Por lo demás, nadie le apremiaba, se le dejaba hacer lo que quisiera.	 Puchuqninpaqqa manam pipas kallpancharqachu, munasqanman hina ruwananpaqmi saqisqa karqa.
Cuando hubo dado la vuelta del todo comenzó enseguida a retroceder todo recto.  Se asombró de la gran distancia que le separaba de.	Lliw muyuriruspanmi chaylla kutiyta qallaykurqa. Payqa admirakurqanmi hatun karumanta t’aqakusqanmanta.
su habitación y no comprendía cómo, con su debilidad, hacía un momento había recorrido el mismo camino sin notarlo.	 cuartonta hinaspa mana entiendesqachu imaynatas, pisi kallpa kayninwan, huk ratulla ñawpaqta mana reparakuspalla chay kikin ñanninta purisqa.
Concentrándose constantemente en avanzar con rapidez apenas se dio cuenta de que ni una palabra, ni una exclamación de su familia le molestaba.	 Sapa kuti usqhaylla kuyuypi yuyayninta churaspaqa yaqapaschá repararqan mana huk simillapas, mana ayllunpa qapariyninpas llakichisqanmanta.
Cuando ya estaba en la puerta volvió la cabeza, no por completo, porque notaba que el cuello se le ponía rígido, pero sí vio aún que tras de él nada había cambiado, sólo la hermana se había levantado.	 Punkupi kashaqtinmi umantapas muyuchirqan, manan llapantachu, kunkan k’ulluyasqata sientesqanrayku, ichaqa rikusqaraqmi qhepanpi mana imapas cambiasqa kashaqta, pananllan hatarisqa.
Su última mirada acarició a la madre que, por fin, se había quedado profundamente dormida Apenas entró en su habitación se cerró la puerta y echaron la llave.	 Qhipa qhawariyninqa mamata abrazasqa, payqa tukukuypiqa sinchi puñuyman urmaykusqa, cuartonman yaykuqtin hinataq punkuqa wisq’asqa kasqa, llavepas wisq’asqaña kasqa.
Gregorio se asustó tanto.	 Gregorioqa sinchitan mancharikurqan.
del repentino ruido producido detrás de él, que las patitas se le doblaron.	 qhipanpi qunqayllamanta qapariy lluqsisqanmanta, chakichankuna k’uyusqa kasqanmanta.
Era la hermana quien se había apresurado tanto.	 Chay hermanaqa chay hina usqhaylla rimaqmi karqan.
Había permanecido en pie allí y había esperado, con ligereza había saltado hacia adelante, Gregorio ni siquiera la había oído venir, y gritó un «¡Por fin!» a los padres mientras echaba la llave.	Chaypi sayaspa suyasqa, llamp’ullata ñawpaqman saltasqa, Gregorqa manan uyarisqachu hamushaqta, hinaspan qaparisqa “¡Tukuypaq!”, nispa. llaveta tikrachkaspa tayta mamakunaman.
«¿Y ahora?», se preguntó Gregorio, y miró a su alrededor en la oscuridad.	 ¿Imataq kunanri?, nispas Gregorqa tapukurqa tutayaqpi muyuriqninta qawarispa.
Pronto descubrió que ya no se podía mover.	 Pisi tiempollamantan repararqan manaña kuyuriyta atisqanta.
No se extrañó por ello, más bien le parecía antinatural que, hasta ahora, hubiera podido moverse con estas patitas.	 Payqa manan admirasqachu kaywan, aswanpas mana naturalmanmi rikch’akurqan, kunankama, kay huch’uy chakikunawan kuyuyta atisqan.
Por lo demás, se sentía relativamente a gusto.	 Mana chayqa, aswan allintan sientekurqan.
Bien es verdad que le dolía todo el cuerpo, pero le parecía como si los dolores se hiciesen más y más débiles y, al final, desapareciesen por completo, Apenas sentía ya la manzana podrida de su espalda y la infección que producía a su alrededor, cubiertas ambas por un suave polvo.	 Chiqapmi lliw cuerpon nanasqan, ichaqa paypaqqa rikchakurqa nanaykuna pisiyachkaq hina, tukupaypitaq llapanta chinkarurqa, yaqallam sienterqa wasanpi ismusqa manzanata hinaspa muyuriqninpi infección nisqatapas .iskayninku llamp’u ñut’u allpawan qatasqa.
Pensaba en su familia con cariño y emoción, su opinión de que tenía que desaparecer era, si cabe, aún más decidida que la de su hermana.	 Familianta munakuywan, sientekuywan ima yuyaykusqa, chinkanan kasqanmanta yuyaykusqanqa, atikuqtinqa, ñañanpa yuyaykusqanmantaqa aswan decidisqaraqmi karqan.
En este estado de apacible y letárgica meditación permaneció hasta que el reloj de la torre dio las tres de la madrugada.	Kay thak, letargo yuyaymanaypi qhepakurqan torre reloj kinsa tutamantan chayamunankama.
Vivió todavía el comienzo del amanecer detrás de los cristales.	 Payqa cristalkunaq qhepanpiraqmi achikyay qallariypi kawsarqan.
A continuación, contra su voluntad, su cabeza se desplomó sobre el suelo y sus orificios nasales exhalaron el último suspiro.	 Hinaptinmi, mana munasqanman hina, uman pampaman wichiykurqa, siminpas qipa samaynintam lluqsichirqa.
Cuando, por la mañana temprano, llegó la asistenta  — de pura fuerza y prisa daba tales portazos que, aunque repetidas veces se le había pedido que procurase evitarlo, desde el momento de su llegada era ya imposible concebir el sueño en todo el piso —  en su acostumbrada y breve visita a Gregorio nada le llamó al principio la atención.	 Tutamantapacha chay sirvienta chayamuptin — kallpawan hinaspa utqaylla punkukunata laq’aykusqa, chaymi, sapa kutilla niptinkupas, chayamusqanmantapacha manaña chaypi puñuymanta yuyaymanay tukuy apartamento — Gregorioman costumbreman hina hinaspa pisi tiempolla watukusqanpiqa manam imapas qallariypiqa yuyayninta hapirqachu.
Pensaba que estaba allí tumbado tan inmóvil a propósito y se hacía el ofendido, le creía capaz de tener todo el entendimiento posible.	 Payqa yuyaykusqa chay hina mana kuyurispa chaypi puñushasqanmanta a propósito hinaspan phiñasqa hina ruwakurqan, yuyaykurqanmi capazta tukuy entiendey atinanpaq.
Como tenía por casualidad la larga escoba en la mano, intentó con ella hacer cosquillas a Gregorio desde la puerta.	 Chay suni escoba makillanpi kasqanraykum, punkumanta Gregorta chaywan cosquillayta munarqa.
Al no conseguir nada con ello, se enfadó, y pinchó a Gregorio ligeramente, y sólo cuando, sin que él opusiese resistencia, le había movido de su sitio, le prestó atención.	Mana imatapas chaywan aypaspa, phiñakurqan, hinaspa Gregoriota pisillata tanqarqan, mana hark’akuspa, maypi kasqanmanta astaqtinñan chayta qhawarirqan.
Cuando se dio cuenta de las verdaderas circunstancias abrió mucho los ojos, silbó para sus adentros, pero no se entretuvo mucho tiempo, sino que abrió de par en par las puertas del dormitorio y exclamó en voz alta hacia la oscuridad.	 Chiqap circunstanciata reparaspan ñawinkuna kicharikusqanmanta, sunqullanpi silbarqa, ichaqa manam unaytachu qiparqa, aswanqa puñuna wasi punkukunata wischuykuspanmi tutayaqman kallpawan qaparirqa.
¡Fíjense, la ha dañado, ahí está, la ha dañado del todo!	 Qhawariy, dañasqa, chaypi kashan, llapanta dañasqa!
El matrimonio Samsa estaba sentado —  en la cama e intentaba sobreponerse del susto de la asistenta antes de llegar a comprender su aviso.	 Samsa casarasqakunaqa camapi tiyasharqankun, hinaspan wasipi llank’aq warmiq musphayninta atipayta munasharqanku manaraq advertencianta entiendeshaspa.
Pero después, el señor y la señora Samsa, cada uno por su lado, se bajaron rápidamente de la cama, el señor Samsa se echó la colcha por los hombros, la señora Samsa apareció en camisón, así entraron en la habitación de Gregorio.	 Ichaqa chaymantas taytawan señora Samsawan usqhaylla puñunankumanta hatarirqanku, sapankanku sapankanku, tayta Samsataq edredónta hombron pataman wikch’uykurqan, señora Samsataq tuta p’achanwan rikhurimurqan, hinaspan Gregorpa cuartonman haykurqanku.
Entre tanto, también se había abierto la puerta del cuarto de estar, en donde dormía Grete desde la llegada de los huéspedes; estaba completamente vestida, como si no hubiese dormido, su rostro pálido parecía probarlo.	Chaykamataq, invitadokuna chayamusqankumantapacha Grete puñusqan wasi punkupas kicharisqaña kasqa; hunt’asqa p’achasqa, mana puñusqapas hina, llimp’i uyanqa chayta pruebaq hina.
¿Muerto?	 Wañuchisqa?
dijo la señora Samsa, y levantó los ojos con gesto interrogante hacia la asistenta a pesar de que ella misma podía comprobarlo e incluso podía darse cuenta de ello sin necesidad de comprobarlo	 nispas señora Samsaqa, nispas tapukuspa pichaq warmita qhawarisqa, pay kikinpas rikuyta atispapas, mana rikuspapas rikuyta atispapas.
Digo, ¡ya lo creo!	 Niyta munani, ¡chaynatam piensani!
dijo la asistenta y, como prueba, empujó el cadáver de Gregorio con la escoba un buen trecho hacia un lado.	 nispas sirvientaqa nisqa, prueba hinataq Gregorioq ayanta allin karuta huk ladoman tanqaykusqa escobawan.
La señora Samsa hizo un movimiento como si quisiera detener la escoba, pero no lo hizo.	 Mama Samsaqa escobata sayachiyta munachkanmanpas hinam kuyuyta ruwarqa, ichaqa manam.
Bueno  —  dijo el señor Samsa — , ahora podemos dar gracias a Dios  —  se santiguó y las tres mujeres siguieron su ejemplo.	 Allinmi, nispas nin tayta Samsa, kunanqa Diosmanmi graciasta qosunman, pay kikinmi chimpaykusqa, kinsa warmikunataq paypa ejemplonta qatikurqanku.
Grete, que no apartaba los ojos del cadáver, dijo	 Grete, mana ñawinta ayamanta hurquq, nirqa
Mirad qué flaco estaba, ya hacía mucho tiempo que no comía nada las comidas salían tal como entraban.	 Qhawariy imayna q’ara kasqa, unayñan mana imatapas mikhusqachu, mikhuykuna haykumusqankuman hina lloqsimurqan.
Efectivamente, el cuerpo de Gregorio estaba completamente plano y seco, sólo se daban realmente cuenta de ello ahora que ya no le levantaban sus patitas, y ninguna otra cosa distraía la mirada.	Chiqapmi, Gregoriopa cuerponqa llapanmi llañullaña hinaspa ch’akisqa karqa, kunanllaraqmi chiqaptapuni musyakurqaku manaña chakinchakunata hoqarisqankurayku, manataqmi imapas hukqa qawariyta distraerqachu.
Grete, ven un momento a nuestra habitación  —  dijo la señora Samsa con una sonrisa melancólica, y Grete fue al dormitorio detrás de los padres, no sin volver la mirada hacia el cadáver.	 Grete, huk ratulla cuartoykuman hamuy’, nispas señora Samsaqa llakisqa asirikuspa nisqa, Gretetaq tayta-mamanta qatispa puñuna wasiman haykurqan, manan mana ayaman qhawariyninta kutichispachu.
La asistenta cerró la puerta y abrió del todo la ventana.	 Chay sirvientaqa punkuta wisq’aspa ventanata tukuy ñanta kicharirqan.
A pesar de lo temprano de la mañana ya había una cierta tibieza mezclada con el aire fresco.	 Tutamantaña karqan chaypas huk q’oñikuymi karqan sumaq wayrawan chaqrusqa.
